/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_20_975.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_20_975.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_20_975.jpg, -0.1454759, 1, 0, 30.1835
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_094.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_094.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_094.jpg, -0.04993701, 1, 0, 30.19072
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_210.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_210.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_210.jpg, 0, 1, 0, 30.19005
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_326.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_326.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_326.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_427.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_427.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_427.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_543.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_543.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_543.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_644.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_644.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_644.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_762.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_762.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_762.jpg, 0, 1, 0, 30.19035
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_876.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_876.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_876.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_21_977.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_21_977.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_21_977.jpg, -0.1214612, 1, 0, 30.18623
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_094.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_094.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_094.jpg, -0.01772404, 1, 0, 30.19041
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_210.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_210.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_210.jpg, 0, 1, 0, 30.19012
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_311.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_311.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_311.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_427.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_427.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_427.jpg, -0.174933, 1, 0, 30.18387
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_542.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_542.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_542.jpg, 0, 1, 0, 30.18983
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_644.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_644.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_644.jpg, 0, 1, 0, 30.19024
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_760.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_760.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_760.jpg, -0.2476144, 1, 0, 30.17765
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_860.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_860.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_860.jpg, 0, 1, 0, 30.18875
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_22_961.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_22_961.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_22_961.jpg, 0, 1, 0, 30.19018
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_23_086.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_23_086.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_23_086.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_23_194.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_23_194.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_23_194.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_23_309.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_23_309.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_23_309.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_23_425.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_23_425.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_23_425.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_23_541.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_23_541.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_23_541.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_23_660.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_23_660.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_23_660.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_23_777.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_23_777.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_23_777.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_23_892.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_23_892.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_23_892.jpg, 0, 1, 0, 30.19022
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_010.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_010.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_010.jpg, -0.05751657, 1, 0, 30.18865
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_126.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_126.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_126.jpg, 0, 1, 0, 30.19024
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_226.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_226.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_226.jpg, -0.009783268, 1, 0, 30.19076
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_342.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_342.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_342.jpg, -0.09576631, 1, 0, 30.1885
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_442.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_442.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_442.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_544.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_544.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_544.jpg, -0.1286187, 1, 0, 30.18632
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_661.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_661.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_661.jpg, -0.04230595, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_778.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_778.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_778.jpg, 0, 1, 0, 30.19015
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_893.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_893.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_893.jpg, -0.08277583, 1, 0, 30.18909
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_24_993.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_24_993.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_24_993.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_110.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_110.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_110.jpg, -0.3498874, 1, 0, 30.16496
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_210.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_210.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_210.jpg, -0.09816384, 1, 0, 30.19105
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_326.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_326.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_326.jpg, -0.3933878, 1, 0, 30.1667
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_426.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_426.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_426.jpg, -0.09237099, 1, 0, 30.1918
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_541.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_541.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_541.jpg, 0, 1, 0, 30.1898
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_642.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_642.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_642.jpg, 0, 1, 0, 30.19015
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_742.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_742.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_742.jpg, 0, 1, 0, 30.19019
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_868.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_868.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_868.jpg, 0.3731789, 1, 0, 30.15569
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_25_975.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_25_975.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_25_975.jpg, 0.04780197, 1, 0, 30.19045
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_085.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_085.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_085.jpg, 0, 1, 0, 30.18977
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_192.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_192.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_192.jpg, -0.07877111, 1, 0, 30.18653
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_296.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_296.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_296.jpg, 0, 1, 0, 30.18997
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_410.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_410.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_410.jpg, -0.3413458, 1, 0, 30.16329
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_526.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_526.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_526.jpg, 0, 1, 0, 30.18849
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_642.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_642.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_642.jpg, -0.01327801, 1, 0, 30.19006
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_764.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_764.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_764.jpg, -0.1108382, 1, 0, 30.18871
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_876.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_876.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_876.jpg, 0, 1, 0, 30.19024
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_26_977.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_26_977.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_26_977.jpg, -0.102057, 1, 0, 30.18807
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_078.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_078.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_078.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_194.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_194.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_194.jpg, 0, 1, 0, 30.19022
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_316.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_316.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_316.jpg, -0.1141233, 1, 0, 30.18871
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_425.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_425.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_425.jpg, -0.1439366, 1, 0, 30.18719
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_542.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_542.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_542.jpg, -0.04751658, 1, 0, 30.19079
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_644.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_644.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_644.jpg, -0.3548183, 1, 0, 30.1687
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_744.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_744.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_744.jpg, -0.0542872, 1, 0, 30.19076
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_857.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_857.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_857.jpg, -0.393008, 1, 0, 30.16674
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_27_960.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_27_960.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_27_960.jpg, -0.08487153, 1, 0, 30.19175
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_061.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_061.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_061.jpg, -0.3871665, 1, 0, 30.17135
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_161.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_161.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_161.jpg, -0.08675265, 1, 0, 30.19204
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_279.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_279.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_279.jpg, 0, 1, 0, 30.18981
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_385.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_385.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_385.jpg, -0.1478848, 1, 0, 30.18588
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_490.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_490.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_490.jpg, 0, 1, 0, 30.1901
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_592.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_592.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_592.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_712.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_712.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_712.jpg, 0, 1, 0, 30.18996
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_825.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_825.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_825.jpg, -0.1650867, 1, 0, 30.18386
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_28_926.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_28_926.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_28_926.jpg, 0, 1, 0, 30.19015
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_029.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_029.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_029.jpg, -0.307869, 1, 0, 30.1712
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_143.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_143.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_143.jpg, 0, 1, 0, 30.18881
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_244.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_244.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_244.jpg, -0.09829545, 1, 0, 30.19071
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_344.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_344.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_344.jpg, -0.04956007, 1, 0, 30.19016
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_455.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_455.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_455.jpg, -0.102705, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_559.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_559.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_559.jpg, -0.1070666, 1, 0, 30.18942
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_659.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_659.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_659.jpg, 0, 1, 0, 30.19022
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_778.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_778.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_778.jpg, -0.3558598, 1, 0, 30.16204
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_879.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_879.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_879.jpg, -0.05324078, 1, 0, 30.19067
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_29_998.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_29_998.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_29_998.jpg, -0.1803818, 1, 0, 30.19124
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_30_111.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_30_111.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_30_111.jpg, -0.1261897, 1, 0, 30.19127
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_30_227.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_30_227.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_30_227.jpg, 0, 1, 0, 30.19012
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_30_342.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_30_342.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_30_342.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_30_459.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_30_459.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_30_459.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_30_577.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_30_577.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_30_577.jpg, -0.3536704, 1, 0, 30.16115
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_30_678.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_30_678.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_30_678.jpg, -0.3187323, 1, 0, 30.18472
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_30_792.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_30_792.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_30_792.jpg, -0.6593134, 1, 0, 30.13656
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_30_899.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_30_899.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_30_899.jpg, -0.3378189, 1, 0, 30.19598
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_002.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_002.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_002.jpg, -0.02810168, 1, 0, 30.18591
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_110.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_110.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_110.jpg, 0, 1, 0, 30.19083
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_225.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_225.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_225.jpg, 0, 1, 0, 30.18836
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_357.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_357.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_357.jpg, 0.1270502, 1, 0, 30.18359
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_463.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_463.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_463.jpg, 0.4501233, 1, 0, 30.14958
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_576.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_576.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_576.jpg, 0.1104577, 1, 0, 30.19108
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_692.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_692.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_692.jpg, 0, 1, 0, 30.18883
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_797.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_797.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_797.jpg, 0, 1, 0, 30.18992
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_31_909.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_31_909.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_31_909.jpg, 0, 1, 0, 30.1894
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_011.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_011.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_011.jpg, 0, 1, 0, 30.19037
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_112.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_112.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_112.jpg, 0, 1, 0, 30.18927
